market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition
KRW-WAXP,왁스,5.84,5.832,5.5927999999999995,6.806583333333333,0.7834101382488523,-4.276927478186245,14.318245815938003,-0.9514547009393256,-1.1899277832927708,,,12.032869571560486,,False,False,False,False,42.426082779671084,-2.1775544388609736,12,A급,-0.5110732538330498,0.5758260356780127,0.0,-0.03456221198157028,0.026235336272964815,False,False,False,False
KRW-CARV,카브,47.9,46.233333333333334,43.65,57.22833333333333,0.6969652969362583,-5.918289423444068,19.212511285202545,-1.0835399146867568,-1.2063758492157828,,,,,False,False,False,False,287.33517302190165,1.9148936170212627,10,A급,0.0,0.10138711241728515,0.0,0.0,0.0,False,False,False,False
KRW-LSK,리스크,137.0,132.46666666666667,118.44,138.3,1.2226184411614938,-11.84284588539908,4.217883827428302,-1.3204031027555725,-1.5691848992863213,,,2.6879457158596365,,False,False,False,False,-91.78379574945033,-3.5211267605633756,12,A급,-0.7246376811594235,0.050524608290572814,-1.0,-0.05094243504837337,0.04243043223639642,False,False,False,True
KRW-0G,제로지,253.0,238.53333333333333,232.3,394.375,1.2450481041313077,-2.683311809441808,39.51611199154781,-1.8268912286351366,-1.6954643146224662,,,,,False,False,False,False,2583.0922609716176,13.963963963963955,10,A급,-0.3937007874015741,1.0861138751365615,0.0,-0.02829654782114943,0.015626000760505576,False,True,False,True
KRW-BORA,보라,31.0,30.1,30.13,37.64,0.9841198836949117,0.09956853634250774,20.031880977683315,-1.2090814180373157,-1.086101296320671,0.08235056370656652,,,,False,False,False,False,-36.13864010415047,3.3333333333333437,6,관찰,-0.3215434083601365,0.20952383230756766,-1.0,-0.022366360993086865,0.015940841749383594,False,False,False,False
KRW-PUNDIX,펀디엑스,126.0,123.4,114.8,145.99166666666667,1.0922992900054718,-7.49128919860628,15.474627547234432,-1.132912850107024,-1.3519368610918765,,,11.446264979221384,,False,False,False,False,-83.87742163065664,-0.7874015748031482,11,A급,0.0,0.21269187360024944,0.0,0.0,0.0,False,False,False,True
KRW-USD1,월드리버티파이낸셜유에스디,1376.0,1381.8,1418.62,1464.0,0.0,2.5954801144774455,5.614754098360659,-0.02042898086693552,0.05668296476721855,,,,,False,False,False,False,-66.66019509018855,-1.1494252873563204,5,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-BAT,베이직어텐션토큰,92.9,94.86,97.238,122.7575,0.451817860924808,2.44554597996668,22.725699040791802,-1.2176207184900687,-0.8722838442864855,2.008462851222933,,,,False,False,False,False,-38.21653523727604,-1.7970401691331794,6,관찰,0.0,0.0009344829836379631,0.0,0.0,0.0,False,False,False,False
KRW-HUNT,헌트,125.0,118.86666666666666,115.12,126.08333333333333,0.962627406568517,-3.2545749362983454,5.7237276933245225,-0.7865241911457468,-0.8961267115453202,,,6.3871856731669965,,False,False,False,False,55.85674952944104,5.042016806722693,13,A급,0.0,0.3844985942085444,0.0,0.0,0.0,False,False,False,False
KRW-PENGU,펏지펭귄,11.5,12.325333333333333,9.8566,10.560583333333334,1.4375068583342587,-25.046500145418634,-16.71072462853219,-1.4262384369561505,-2.3035049587477685,,,,,False,False,False,False,-48.53697963955228,-9.44881889763779,8,B급,0.8771929824561431,0.05367628258200341,0.0,0.054866673982223446,-0.05392246307689419,False,False,False,False
KRW-FIL,파일코인,1117.0,1018.8666666666667,1018.5,1180.5916666666667,1.2655711635303435,-0.036000654557356335,13.698639806311807,-1.051341672584113,-1.0074497386288375,,,13.59734315376961,,True,False,False,False,88.04004704396891,17.578947368421048,13,A급,0.7213706041478751,0.054729545566360116,2.0,0.05300821627352015,-0.040304025175601055,False,False,False,True
KRW-BEAM,빔,2.1,2.1146666666666665,2.0862,2.2738333333333336,0.6345177664974555,-1.364522417153995,6.999926702338215,-1.0766659040077238,-1.0330240981000813,,,6.776150445291982,,False,False,False,False,-85.76692451473922,-2.777777777777779,12,A급,0.0,0.022918947900237185,0.0,0.0,0.0,False,False,False,False
KRW-DOOD,두들즈,1.83,1.8506666666666667,1.9012,2.5241666666666664,0.5432814197754432,2.6579704046567074,26.682073291515344,-0.9822205817443781,-1.1439701221992753,2.7060829858973996,,,,False,False,False,False,-15.666137109936152,-2.1390374331550777,6,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-WAVES,웨이브,300.0,302.0,312.62,405.9166666666667,0.5996002664890199,3.3970955153221176,25.600492711968798,-1.173374379059043,-0.9941883860927551,2.895150581050125,,,,False,False,False,False,58.94365481707575,-1.3157894736842146,7,B급,0.0,0.10747435707136788,0.0,0.0,0.0,False,False,False,False
KRW-USDC,유에스디코인,1375.0,1380.6,1417.98,1463.575,0.0,2.636144374391748,5.669337068479588,-0.013738671490992704,0.06378374473099413,,,,,False,False,False,False,-64.093751880603,-1.1502516175413424,5,관찰,0.0,0.028214691980224416,0.0,0.0,0.0,False,False,False,False
KRW-MOVE,무브먼트,11.8,11.432666666666668,11.6472,16.83716666666667,1.901479588805044,1.8419305355221163,32.09863100482068,-2.389968803508952,-1.6325710523565427,0.7706922922248165,,,,False,False,False,False,-56.66184001625716,-6.349206349206337,6,관찰,0.0,0.14321202164988733,0.0,0.0,0.0,False,False,False,False
KRW-TREE,트리하우스,55.2,53.3,52.402,67.45833333333333,0.6926952141057985,-1.7136750505705818,20.988264360716492,-1.2972408462493228,-1.1937458646499521,,,,,False,False,False,False,465.5788288940496,5.950095969289837,10,A급,0.5464480874316946,1.7332254757968144,0.0,0.03778337531485931,-0.026720752999885633,False,True,False,False
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-WET,휴미디파이,82.7,88.88666666666667,95.12799999999999,100.19666666666667,-1.2150848336667464,6.560984498079763,11.28780065870455,0.851909900363847,0.6678899250545299,,,,,False,False,False,False,-20.906147745528358,-1.7814726840855055,4,-,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-USDT,테더,1374.0,1380.4666666666667,1417.54,1463.0333333333333,0.0,2.6153289031232463,5.643526007609757,-0.021527818234714457,0.05710900986150129,,,,,False,False,False,False,-72.18986835350702,-1.2221423436376666,5,관찰,-0.07272727272726875,0.06538925481227409,0.0,-0.004829284782914556,0.004019272212604008,False,False,False,False
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-76.20876583598717,-0.6507592190889366,5,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-2Z,더블제로,74.0,76.76666666666667,80.094,103.4,0.29614145109311263,4.154285381343582,25.75757575757576,-1.170508801814674,-0.6884269023312936,3.5491278450047297,,,,False,False,False,False,17.23094972722685,-2.503293807641638,5,관찰,0.407055630936215,0.7206635134819663,0.0,0.026130128037604727,-0.017547754436943563,False,False,False,False
KRW-BOUNTY,체인바운티,16.5,15.846666666666666,18.134,22.2975,0.8913412563667178,12.61350685636558,28.93074709421834,-0.9020112810421674,-0.7084178240823931,13.983757322627012,,,,False,False,False,False,142.98721814288524,5.095541401273884,8,B급,-1.7857142857142905,2.550368136572331,-1.0,-0.12733446519526126,0.08171869362043083,False,False,False,False
KRW-KAITO,카이토,410.0,448.3333333333333,968.94,852.6916666666667,-1.0010304725452723,53.72950509491473,47.42140085806711,-0.18236468154378044,0.31370316598210124,,,,,False,False,False,False,-32.94201623135482,-7.239819004524883,0,-,0.24449877750611915,0.10899296960952398,0.0,0.014721036360965112,-0.007304601169416003,False,False,False,False
KRW-LPT,라이브피어,1814.0,1892.6666666666667,1893.28,2414.2,0.3392945500813038,0.032395278740240764,21.602739347748038,-0.9560356665223972,-0.7599745500677212,0.03388501064827359,,,,False,False,False,False,-26.584820929626506,-3.0982905982905984,4,-,-0.4390779363336983,0.3775851361269922,-1.0,-0.02827454584009015,0.019926071114689137,False,False,False,False
KRW-BLAST,블라스트,0.393,0.38680000000000003,0.37328000000000006,0.472275,0.9394572025052117,-3.6219459922846053,18.098565454449204,-1.5674728849749298,-1.3152218400791411,,,13.760846195619862,,False,False,False,False,-37.226192508673336,0.25510204081633514,10,A급,-0.5063291139240533,0.12024260548567867,0.0,-0.03479471120388933,0.02534092864418014,False,False,False,False
KRW-ETHFI,이더파이,780.0,785.5333333333333,661.12,599.5083333333333,0.49466950959489164,-18.818570506615032,-31.029593694833263,-0.1416136336143225,-0.5949285393733934,,,,,False,False,False,False,-29.560347077395132,2.7667984189723382,6,관찰,0.25706940874035134,0.31903362500983334,0.0,0.017057569296374808,-0.018598268152331343,False,False,False,False
KRW-DKA,디카르고,4.89,4.778666666666667,4.9136,6.099583333333333,0.8015750246097575,2.74611961358948,21.655850809481517,-1.0285083713260148,-0.9412906033159321,2.670002199446386,,,,False,False,False,False,124.9500965294755,2.3012552301255207,8,B급,-0.40733197556008793,0.1814382271327446,0.0,-0.028125439460002788,0.019718181095107923,False,False,False,False
KRW-ANKR,앵커,6.04,5.52,5.1226,5.728166666666667,1.557708818839676,-7.757779252723212,3.6340888591463303,-0.9987698653671835,-1.1977333222971593,,,3.034138561141833,,False,False,False,False,3411.0573207498733,8.438061041292633,15,A급,-0.6578947368421018,36.66183991364778,0.0,-0.049061695081586976,0.04094347495618145,True,True,False,True
KRW-ALGO,알고랜드,126.0,124.73333333333333,120.46,137.825,0.6996770721205747,-3.547512313907804,9.498760505471907,-0.7035296516784102,-0.8583888802446843,,,11.065800972123823,,False,False,False,False,-8.810380359267779,2.4390243902439046,11,A급,0.0,0.007204655373948654,0.0,0.0,0.0,False,False,False,False
KRW-SHIB,시바이누,0.00717,0.007296666666666666,0.0067622,0.007219666666666667,0.5974264705882248,-7.903739414194572,-1.0665312341289848,-0.49978091759031235,-0.9713039229081956,,,,,False,False,False,False,-34.67086010502699,0.13966480446927498,8,B급,0.42016806722688926,0.23085874652297633,0.0,0.027573529411739628,-0.02420325287473113,False,False,False,False
KRW-UNI,유니스왑,7855.0,6560.333333333333,5738.88,5145.691666666667,2.9879644165358377,-14.313826623545586,-27.491769004166912,-2.7497807372283707,-3.545399733111053,,,,,False,False,False,False,432.96947463802644,20.846153846153847,6,관찰,0.2552648372686761,0.3885956032044078,0.0,0.020931449502881172,-0.021782948322258022,False,True,False,False
KRW-BIO,바이오프로토콜,35.3,39.093333333333334,36.652,44.34,-0.5089921954529952,-6.6608461566444745,11.832807096677197,-0.3859655450817369,-0.7548412463090666,,,,,False,False,False,False,-53.156589468242046,-7.349081364829402,7,B급,0.0,0.36727074512325686,0.0,0.0,0.0,False,False,False,False
KRW-WLFI,월드리버티파이낸셜,76.8,80.20666666666666,80.204,85.98416666666667,-0.6277360204840265,-0.00332485495320673,6.7192603289365325,0.4024030285708065,0.3908771452281501,,0.008262499825151518,,,False,False,False,False,-55.90396666787474,-4.0000000000000036,6,관찰,-0.2597402597402598,0.021395942969277826,0.0,-0.016519368960110636,0.013698366210114443,False,False,False,False
KRW-TOKAMAK,토카막네트워크,448.0,429.0,451.0,558.6083333333333,1.0997643362136822,4.878048780487805,23.2020049826205,-1.2510695032802013,-1.1112285199886351,3.899102941681467,,,,False,False,False,False,-83.87216893510762,6.161137440758302,7,B급,-0.22271714922048602,0.20161631402717717,0.0,-0.015710919088762765,0.010788584971546555,False,False,False,False
KRW-SKY,스카이프로토콜,92.8,93.58666666666666,85.102,89.88416666666667,0.7319173363949494,-9.96999678816791,-4.11919043954718,-1.2569654099204843,-1.5249039532374629,,,,,False,False,False,False,-6.348543574957722,-2.3157894736842155,8,B급,-0.21505376344086446,0.5384569434318749,0.0,-0.014351320321459582,0.012903049415676549,False,False,False,False
