market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-WAXP,왁스,5.91,5.8373333333333335,5.5944,6.80725,0.8755760368663656,-4.342437675771007,14.24828920146412,-0.9645567404562779,-1.2039191061875474,,,11.834922403203818,,False,False,False,False,46.67691237161016,-0.8375209380234505,12.0,A급,-0.5042016806722782,0.11239693419157959,0.0,-0.03456221198157028,0.02623019791411174,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,3110379.1501830015,0.0,9,0.0,complete,1788433498892,1788433874705,18268448.99932991,13865636.70592723,0.1370137720359157,5.93,6.5,9.612141652613836,-0.3372681281618828,9.076923076923075,103.5087719298245,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.436619718309874,5.68,2026-09-02T10:00:00,6.5,2026-09-03T10:00:00,D0,9.076923076923071,71.95121951219508,True,False,-1.9184414571584518,-100.0,-38.558902991374296,0.11239693419157959,-0.6722689075630228,0.0,-0.03456221198157028,0.02623019791411174,0.07303937730084442,-1.9184414571584518,-100.0,-38.558902991374296,0.11239693419157959,-0.6722689075630228,0.0,-0.03456221198157028,0.02623019791411174,0.07303937730084442,-0.25166955064631624,-100.0,-14.787468062191511,0.7051746085032562,-0.16891891891891442,0.0,0.01152073732717529,-0.00874382745147706,-0.024489317639835306,-0.25166955064631624,-100.0,-14.787468062191511,0.7051746085032562,-0.16891891891891442,0.0,0.01152073732717529,-0.00874382745147706,-0.024489317639835306,-0.3751075547396177,-100.0,-84.79356487000031,1.2982390221558262,-0.3372681281618828,0.0,-0.023041474654372784,0.017487012674932245,0.04876403450169953,-0.16259704961101615,-100.0,-80.9257441290616,1.7820846414730056,-1.005025125628134,0.0,-0.05760368663594306,0.04371592623521536,0.12137826518599937,-1.9184414571584518,-9711871.36901971,-1951996.526062389,-0.6722689075630228,3110379.1501830015,9993684.227953702,0.31123448362345146,-1.005025125628134,False,True,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:15:42.272044+09:00
KRW-CARV,카브,48.2,46.24,43.652,57.229166666666664,0.7114854072890919,-5.928708879318247,19.202038587550046,-1.0856238058615926,-1.2084703887462827,,,,,False,False,False,False,290.22620088439646,2.127659574468077,10.0,A급,-0.20790020790021346,0.776571912469592,0.0,-0.01452011035285583,0.010472392663913865,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,596832.313339397,7094349.373600224,0.08412784342992088,15,0.0,complete,1788433267953,1788433984464,1461316.32010335,1541551.91525106,-0.026719652298776313,48.8,48.8,0.0,-1.2295081967212962,1.2295081967212997,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.480519480519476,46.2,2026-08-29T22:00:00,55.2,2026-09-02T13:00:00,D-1,12.681159420289855,77.77777777777773,False,True,0.08412784342992088,,8518.130682594474,0.776571912469592,0.20790020790020236,0.0,-0.01452011035285583,0.010472392663913865,,0.08412784342992088,,8518.130682594474,0.776571912469592,0.20790020790020236,0.0,-0.01452011035285583,0.010472392663913865,,-15.707003791991692,-34.16724849264862,12257.06993773778,0.9240769201833245,0.0,0.0,-0.029040220705667252,0.020944480352586226,,-15.707003791991692,-34.16724849264862,12257.06993773778,0.9240769201833245,0.0,0.0,-0.029040220705667252,0.020944480352586226,,0.08412784342992088,,541.7667430172952,0.9915012504071683,0.0,0.0,-0.029040220705667252,0.020944480352586226,,0.0008714894985988458,1887.9678225692644,1867.3742472404886,1.060793318516005,-0.20703933747411307,0.0,-0.04356033105852308,0.03141626307931844,,0.08412784342992088,596832.313339397,7012030.485260224,0.20790020790020236,7691181.686939621,964000.0,7.978404239563923,-0.20703933747411307,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-LSK,리스크,138.0,132.53333333333333,118.46,138.30833333333334,1.2735608762098671,-11.88024086892904,4.175453395191906,-1.3278820994615643,-1.5776709857336004,,,2.6465932586383745,,False,False,False,False,-91.4990911896066,-2.8169014084507005,13.0,A급,0.0,0.004627754410691409,0.0,0.0,0.0,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,14343.29999957,169084.8693639,0.08482899773072378,4,0.0,complete,1788433338792,1788433788891,1177045.57553187,3200057.76338404,-0.46218058638597637,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,4.82758620689655,70.00000000000016,False,True,-0.49813768569073696,-98.30687399742251,-88.36440277804039,0.004627754410691409,0.0,0.0,0.0,0.0,0.0,-0.49813768569073696,-98.30687399742251,-88.36440277804039,0.004627754410691409,0.0,0.0,0.0,0.0,0.0,0.08482899773072378,,87.87207707081213,0.08781894038081361,0.7299270072992803,1.0,0.05094243504837337,-0.04243043223639642,-0.04135245722126202,0.08482899773072378,,87.87207707081213,0.08781894038081361,0.7299270072992803,1.0,0.05094243504837337,-0.04243043223639642,-0.04135245722126202,0.07490877585321462,-29.633947731718823,-91.77112933290105,0.08837132729016162,0.0,1.0,0.05094243504837337,-0.04243043223639642,-0.04135245722126202,-0.18299466714182622,43.43300000746151,352.8492939124942,0.10209695942248231,0.7299270072992803,1.0,0.05094243504837337,-0.04243043223639642,-0.04135245722126202,-0.49813768569073696,-832805.7000001299,-1284083.93786148,0.0,183428.16936347002,2300317.80722508,0.07974035969609918,0.7299270072992803,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-0G,제로지,257.0,238.53333333333333,232.3,394.375,1.2450481041313077,-2.683311809441808,39.51611199154781,-1.8268912286351366,-1.6954643146224662,,,,,False,False,False,False,2598.9292953206937,13.963963963963955,10.0,A급,0.3968253968253954,1.5186865999994552,0.0,0.0848896434634927,-0.04688196475158435,False,True,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,39979384.09445698,31439319.70383679,1.2716364244223126,49,0.0,complete,1788433320664,1788434148724,1484513.8479286,1578864.73922912,-0.030799618335147178,255.0,259.0,1.5686274509803866,0.7843137254901933,0.7722007722007722,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,28.21229050279329,73.72262773722626,False,True,1.2484681855533564,4794.977584099914,-10.817268404266589,1.5186865999994552,1.984126984126977,0.0,0.0848896434634927,-0.04688196475158435,,1.2484681855533564,4794.977584099914,-10.817268404266589,1.5186865999994552,1.984126984126977,0.0,0.0848896434634927,-0.04688196475158435,,-1.563881225170482,26971.539923278793,60264.604048664965,3.325708182184826,2.39043824701195,0.0,0.05659309564234327,-0.03125398271417623,,-1.563881225170482,26971.539923278793,60264.604048664965,3.325708182184826,2.39043824701195,0.0,0.05659309564234327,-0.03125398271417623,,0.38465431780735526,1101.335697746078,737.9464817726002,3.918772287277079,2.8000000000000025,0.0,0.11318619128466434,-0.062510607298357,,0.18456322870097552,1.2507855595008444,-13.44458768750324,6.466255318064668,2.8000000000000025,0.0,0.0848896434634927,-0.04688196475158435,,1.2484681855533564,39162641.1491099,-3813379.043216251,1.984126984126977,71418703.79829377,23426817.687988304,3.0485875098141255,2.8000000000000025,False,True,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,S3,True,Higher Low·BID 증가·ASK 감소·ratio 및 거래대금 재가속 확인,2026-09-03T20:15:42.272044+09:00
KRW-BORA,보라,30.7,30.08,30.124000000000002,37.6375,0.9170208007157177,0.14606293984863908,20.07970773829294,-1.1997825373360897,-1.0765359441987463,0.12174117834132396,,,,False,False,False,False,-34.570316356231366,2.3333333333333206,6.0,관찰,-0.32467532467532756,0.1475779302362099,0.0,-0.02236636099306466,0.015942959477008856,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,1595162.5759038199,3437104.4371536747,0.4641007001884416,10,0.0,complete,1788433600291,1788433829835,4192890.27728369,5704894.93684301,-0.15276191863623167,30.5,32.0,4.918032786885251,0.6557377049180246,4.062500000000002,86.66666666666684,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.965635738831601,29.1,2026-08-31T09:00:00,32.0,2026-09-03T11:00:00,D0,4.062500000000002,44.82758620689645,False,True,0.4641007001884416,,-31.047383420552276,0.1475779302362099,-0.32467532467532756,0.0,-0.02236636099306466,0.015942959477008856,,0.4641007001884416,,-31.047383420552276,0.1475779302362099,-0.32467532467532756,0.0,-0.02236636099306466,0.015942959477008856,,-1.5995990527310133,-0.26850954614557887,343.47240183938464,0.26942240694268094,0.0,0.0,-0.02236636099306466,0.015942959477008856,,-1.5995990527310133,-0.26850954614557887,343.47240183938464,0.26942240694268094,0.0,0.0,-0.02236636099306466,0.015942959477008856,,0.23699637375613816,35.90406209082735,-33.49632855968709,0.5155592921259142,-0.32467532467532756,0.0,-0.02236636099306466,0.015942959477008856,,0.4619734182119762,20131.181929366154,-7.267046433115931,0.6570514798677678,-0.6472491909385036,0.0,-0.04473272198612932,0.03188521299790992,,0.4641007001884416,1595162.5759038199,-1547629.4390342105,-0.32467532467532756,5032267.013057495,3195946.24867755,1.5745781128640057,-0.6472491909385036,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PUNDIX,펀디엑스,127.0,123.46666666666667,114.82,146.0,1.1469142545057487,-7.530627649073921,15.433789954337898,-1.1407805402005522,-1.3601043796711831,,,11.347504048232791,,False,False,False,False,-49.92148456481551,0.0,11.0,A급,-0.78125,2.3308259458613065,0.0,0.0,0.0,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,34121442.983478956,108130133.16967681,0.3155590581760951,262,0.0,complete,1788433266817,1788434155443,1214264.53378355,2378393.97217737,-0.324030084257188,122.0,144.0,18.032786885245898,4.098360655737698,11.805555555555555,77.27272727272731,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.999999999999996,120.0,2026-09-02T03:00:00,144.0,2026-09-03T19:00:00,D0,11.805555555555557,70.83333333333331,False,False,-0.526421941786131,-67.16494819673721,-12.388857062392445,2.3308259458613065,-0.78125,0.0,0.0,0.0,0.0,-0.526421941786131,-67.16494819673721,-12.388857062392445,2.3308259458613065,-0.78125,0.0,0.0,0.0,0.0,-0.9635241960359665,-87.2634572271133,-48.37385219896326,29.030943732709837,-5.223880597014929,0.0,-0.21845985800108547,0.16330376397040425,0.38335378742178783,-0.9635241960359665,-87.2634572271133,-48.37385219896326,29.030943732709837,-5.223880597014929,0.0,-0.21845985800108547,0.16330376397040425,0.38335378742178783,0.2193810932272788,8054.291744052189,2385.313494326066,30.930822601548634,-0.78125,0.0,-0.054614964500254715,0.04083293133693111,0.09757080679904995,0.01635728832953498,2676.9159658100953,2532.9720226947084,31.1247657337368,-0.78125,0.0,-0.054614964500254715,0.04083293133693111,0.09757080679904995,-0.526421941786131,-69796294.64618531,-15290392.512406677,-0.78125,142251576.15315577,18382739.43872352,7.738323040879352,-0.78125,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-USD1,월드리버티파이낸셜유에스디,1375.0,1381.7333333333333,1418.6,1463.9916666666666,-0.004824624885413353,2.598806334884151,5.618770598648664,-0.019763736785594465,0.057486264824819513,,,,,False,False,False,False,-66.24004195384249,-1.2212643678160884,5.0,관찰,0.1456664238892902,0.01751210221624433,0.0,0.004824624885413353,-0.004016546013725808,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,20041.12113071,0.0,,3,0.0,complete,1788433320765,1788433320795,39428.58568447,30845.22383861,0.12214168982885397,1379.0,1379.0,0.0,-0.29006526468455807,0.290065264684554,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,0.9365994236311237,100.0,False,True,,82.41586905198272,,0.01751210221624433,0.1456664238892902,0.0,0.004824624885413353,-0.004016546013725808,,,82.41586905198272,,0.01751210221624433,0.1456664238892902,0.0,0.004824624885413353,-0.004016546013725808,,,-33.19626275881517,,0.021195838236309328,0.07278020378456151,0.0,0.004824624885413353,-0.004016546013725808,,,-33.19626275881517,,0.021195838236309328,0.07278020378456151,0.0,0.004824624885413353,-0.004016546013725808,,,,,0.02856331028152681,0.07278020378456151,0.0,0.004824624885413353,-0.004016546013725808,,,0.20560576998889246,,0.03224704630665087,0.07278020378456151,0.0,0.004824624885413353,-0.004016546013725808,,,9054.620211209998,0.0,0.1456664238892902,20041.12113071,52387.01743891,0.3825589260560696,0.07278020378456151,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BAT,베이직어텐션토큰,92.7,94.84666666666666,97.234,122.75583333333334,0.4376985527709154,2.4552454216974833,22.735511550707034,-1.215680830143908,-0.8703213423034392,2.0196464078543053,,,,False,False,False,False,-33.31912403870081,-2.0084566596194398,6.0,관찰,0.1079913606911509,0.08440461800763899,0.0,0.0070596540769685134,-0.00490635487727431,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,74898.2628,0.0,2,0.0,complete,1788433616050,1788433923314,635814.17601927,321507.37602905,0.3283189429066104,93.1,93.7,0.6444683136412444,-0.42964554242749253,1.0672358591248665,166.6666666666661,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,5.983772819472611,83.09859154929569,False,False,0.0,,-90.00536048981769,0.08440461800763899,0.1079913606911509,0.0,0.0070596540769685134,-0.00490635487727431,,0.0,,-90.00536048981769,0.08440461800763899,0.1079913606911509,0.0,0.0070596540769685134,-0.00490635487727431,,,,,0.2510585447933522,-0.10775862068964637,0.0,-0.007059654076946309,0.004906288263715197,,,,,0.2510585447933522,-0.10775862068964637,0.0,-0.007059654076946309,0.004906288263715197,,-2.0979581977396777,-100.0,-94.3896748293059,0.7244686013780424,-0.3225806451612856,0.0,-0.021178962230838927,0.014718664955889693,,0.0,,-94.32827580578176,1.1879760836168742,-0.7494646680942241,0.0,-0.04941757853866857,0.03434261903727531,,0.0,0.0,-674486.0719095749,0.1079913606911509,74898.2628,1521142.81370924,0.04923815313393479,-0.7494646680942241,False,False,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HUNT,헌트,123.0,118.66666666666667,115.06,126.05833333333334,0.7927519818799578,-3.134596442435832,5.863687446288093,-0.7625284923732442,-0.868134760952606,,,6.754351639892702,,False,False,False,False,70.09382500433499,2.5210084033613356,13.0,A급,-1.6129032258064502,0.5716873977616359,0.0,-0.11325028312569874,0.09331266936958738,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,104770.30232463,4537376.68765458,0.023090501304353226,13,0.0,complete,1788433713596,1788433979845,2191255.65950099,3143243.83873385,-0.17845876254142834,123.0,128.0,4.065040650406515,0.0,3.90625,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.280701754385959,114.0,2026-08-31T18:00:00,128.0,2026-09-03T13:00:00,D0,3.90625,35.714285714285666,False,True,,-79.04593953504215,,0.5716873977616359,-0.8064516129032251,0.0,-0.11325028312569874,0.09331266936958738,0.24736880336148026,,-79.04593953504215,,0.5716873977616359,-0.8064516129032251,0.0,-0.11325028312569874,0.09331266936958738,0.24736880336148026,-0.11775503366419926,53.54773954292893,836.5978344982299,0.641095090736755,-0.8064516129032251,0.0,-0.05662514156286047,0.04665941878941826,0.1250078778652144,-0.11775503366419926,53.54773954292893,836.5978344982299,0.641095090736755,-0.8064516129032251,0.0,-0.05662514156286047,0.04665941878941826,0.1250078778652144,,-85.03067654751135,,1.5966659015561788,-0.8064516129032251,0.0,-0.11325028312569874,0.09331266936958738,0.24736880336148026,,-96.69401415253984,,1.919651031699118,-0.8064516129032251,0.0,-0.05662514156286047,0.04665941878941826,0.1250078778652144,,-395229.69767461007,4537376.68765458,-0.8064516129032251,4642146.98997921,3169109.22063142,1.4648112976851895,-0.8064516129032251,False,True,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:15:42.272044+09:00
KRW-PENGU,펏지펭귄,11.4,12.318666666666667,9.8546,10.559750000000001,1.3826401843520353,-25.00422814387867,-16.656802165455296,-1.417784036648158,-2.2927204661323897,,,,,False,False,False,False,-43.28499853798776,-10.236220472440937,8.0,B급,0.0,0.14572269385811154,0.0,0.054866673982223446,-0.053930974439794,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,2884725.500000022,0.0,3,0.0,complete,1788433430737,1788433915995,64200908.52115682,80901885.27482544,-0.11509755475246443,11.5,11.6,0.8695652173912993,-0.8695652173912993,1.7241379310344769,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.237288135593209,11.8,2026-08-31T08:00:00,12.3,2026-09-01T14:00:00,D-2,7.317073170731714,180.00000000000026,False,True,-0.05856314340519962,-100.0,-98.98224062448129,0.14572269385811154,0.0,0.0,0.054866673982223446,-0.053930974439794,,-0.05856314340519962,-100.0,-98.98224062448129,0.14572269385811154,0.0,0.0,0.054866673982223446,-0.053930974439794,,-0.7436318147683767,-100.0,-87.61435904081193,1.4477199056863057,-0.8695652173912993,0.0,-0.054866673982223446,0.05392246307689419,,-0.7436318147683767,-100.0,-87.61435904081193,1.4477199056863057,-0.8695652173912993,0.0,-0.054866673982223446,0.05392246307689419,,-127.76705917128683,-100.0,28747.25500020214,1.6545235340936415,-0.8695652173912993,0.0,-0.054866673982223446,0.05392246307689419,,-0.10519603541852598,-100.0,-70.89969890350874,1.7954360074022162,-0.8695652173912993,0.0,-0.054866673982223446,0.05392246307689419,,-0.05856314340519962,-16599070.19328987,-280554127.4734573,0.0,2884725.500000022,26639961.49967474,0.10828564823696321,-0.8695652173912993,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
