market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-WAXP,왁스,5.94,5.84,5.5952,6.807583333333333,0.9216589861751112,-4.375178724621098,14.21331603236586,-0.9711049502262963,-1.2109137400071994,,,11.737678385151824,,False,False,False,False,44.442550230397075,-0.16750418760468344,12.0,A급,0.8460236886632888,0.24221724796210253,0.0,0.08064516129029364,-0.061205293720030696,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,1187931.5850688699,1441060.6783104686,0.8243452915956511,9,0.0,complete,1788424255799,1788424772754,15006245.81579508,11067486.24778388,0.15106236262637093,5.93,6.5,9.612141652613836,0.1686340640809636,8.61538461538461,98.24561403508753,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.436619718309874,5.68,2026-09-02T10:00:00,6.5,2026-09-03T10:00:00,D0,8.615384615384613,68.29268292682926,False,False,-0.13513707297215605,-69.49633101898935,-64.49578503051625,0.24221724796210253,0.5076142131979822,-0.13513707297215605,-69.49633101898935,-64.49578503051625,0.24221724796210253,0.5076142131979822,-0.054562367069241446,-53.15581887611539,-50.05526206867368,0.42293476825521736,0.5076142131979822,-0.054562367069241446,-53.15581887611539,-50.05526206867368,0.42293476825521736,0.5076142131979822,-0.13513707297215605,-2706457.5974533684,-2617783.2633147035,0.5076142131979822,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-CARV,카브,48.2,46.25333333333333,43.656000000000006,57.23083333333333,0.7405256279947592,-5.949544927005049,19.18109410719746,-1.089791015398953,-1.2126592848167999,,,,,False,False,False,False,289.12878448718516,2.553191489361706,10.0,A급,0.20790020790020236,0.5587897411228937,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,177994.45227441,18345.602448376,9.702295292579313,3,0.0,complete,1788424571060,1788424576454,1383628.04050887,981186.74618547,0.17017877957620234,48.8,48.8,0.0,-1.2295081967212962,1.2295081967212997,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.26143790849675,45.9,2026-08-29T18:00:00,55.2,2026-09-02T13:00:00,D-1,12.681159420289855,75.26881720430104,True,True,6.191787131323281,-97.58806510145305,-99.12730782866986,0.5587897411228937,0.20790020790020236,6.191787131323281,-97.58806510145305,-99.12730782866986,0.5587897411228937,0.20790020790020236,9.702295292579313,,-99.40281242030025,1.1119867948339106,0.4166666666666652,9.702295292579313,,-99.40281242030025,1.1119867948339106,0.4166666666666652,6.191787131323281,-7201742.5539623955,-2083839.228706209,0.20790020790020236,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-LSK,리스크,139.0,132.53333333333333,118.46,138.30833333333334,1.2735608762098671,-11.88024086892904,4.175453395191906,-1.3278820994615643,-1.5776709857336004,,,2.6465932586383745,,False,False,False,False,-91.60781139755197,-2.8169014084507005,13.0,A급,0.0,0.020400726305197736,0.0,0.0,0.0,False,False,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,499999.99999885005,653816.09195226,0.7647410428609621,5,0.0,complete,1788424186829,1788424788972,831419.43434585,2961479.76929999,-0.5615916006696583,134.0,140.0,4.477611940298498,3.731343283582089,0.7142857142857143,16.6666666666665,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,4.82758620689655,70.00000000000016,False,True,0.7435702312454304,4066.319473652312,15.338866051747235,0.020400726305197736,0.7246376811594235,0.7435702312454304,4066.319473652312,15.338866051747235,0.020400726305197736,0.7246376811594235,,,,0.03660139406365204,0.7246376811594235,,,,0.03660139406365204,0.7246376811594235,0.7435702312454304,487998.9999996701,86950.72008452995,0.7246376811594235,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T17:39:53.582961+09:00
KRW-0G,제로지,250.0,238.26666666666668,232.22,394.34166666666664,1.1318619128466434,-2.6038526684465944,39.57862259884617,-1.8109994004360939,-1.6829621931627947,,,,,False,False,False,False,2591.560050900328,12.162162162162172,10.0,A급,-1.5810276679841917,3.1059102946510393,0.0,-0.11318619128466434,0.062510607298357,False,True,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,7215849.35369954,76440595.96546231,0.09439813050332356,68,0.0,complete,1788423896535,1788424800356,1516043.3308234,1288140.60186063,0.08127238955564245,255.0,259.0,1.5686274509803866,-1.9607843137254943,3.474903474903475,225.0000000000007,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,30.16759776536313,78.83211678832117,True,True,-1.246134170914073,60.08745894551342,2173.375633861058,3.1059102946510393,-1.1857707509881465,-1.246134170914073,60.08745894551342,2173.375633861058,3.1059102946510393,-1.1857707509881465,0.001824358104900406,92.00619229254005,88.29544027624215,3.4815678429026775,-1.1857707509881465,0.001824358104900406,92.00619229254005,88.29544027624215,3.4815678429026775,-1.1857707509881465,-1.246134170914073,2708407.35841152,73078168.97245204,-1.1857707509881465,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BORA,보라,30.9,30.09333333333333,30.128,37.63916666666667,0.961753522701847,0.11506461320588805,20.04782252529503,-1.2059822026646398,-1.0829129867983283,0.09541153505553454,,,,False,False,False,False,-35.290188750849715,3.0000000000000027,6.0,관찰,-0.6430868167202619,0.1543124936041167,-1.0,-0.044732721986151525,0.03188238936109755,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,1259937.934089549,0.0,4,0.0,complete,1788423920921,1788424488445,4314300.96234579,5189526.80282637,-0.09209192991564334,30.5,32.0,4.918032786885251,1.3114754098360715,3.4375000000000044,73.33333333333324,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.965635738831601,29.1,2026-08-31T09:00:00,32.0,2026-09-03T11:00:00,D0,3.4375000000000044,37.93103448275853,False,True,-2.633643167522453,-100.0,128.95765828161254,0.1543124936041167,-0.6430868167202619,-2.633643167522453,-100.0,128.95765828161254,0.1543124936041167,-0.6430868167202619,0.0,,12499.379341006364,0.18996871209269273,-0.9615384615384692,0.0,,12499.379341006364,0.18996871209269273,-0.9615384615384692,-2.633643167522453,-1449275.362318719,709644.9482398008,-0.6430868167202619,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-PUNDIX,펀디엑스,128.0,123.66666666666667,114.88,146.025,1.3107591480065572,-7.648560817084503,15.311305141813616,-1.1643671738026686,-1.3846013421760397,,,11.058276975053603,,False,False,False,False,-81.3802290418845,2.3622047244094446,11.0,A급,1.5625,0.27931596479332654,0.0,0.10922992900055384,-0.08165188118735145,False,False,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,878762.4863108002,17250538.005683627,0.0509411640391314,34,0.0,complete,1788424042418,1788424739308,1260748.92901287,2219529.95209471,-0.2754897109787688,122.0,130.0,6.557377049180335,4.918032786885251,1.5384615384615385,25.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.333333333333325,120.0,2026-09-02T03:00:00,130.0,2026-09-03T16:00:00,D0,1.538461538461533,19.999999999999936,False,False,-0.07998790766225,-59.270045063253754,4.684203647385132,0.27931596479332654,0.0,-0.07998790766225,-59.270045063253754,4.684203647385132,0.27931596479332654,0.0,-9.234870918012257,-94.25577699972337,947.0859145855459,0.6117225847762313,-0.7751937984496138,-9.234870918012257,-94.25577699972337,947.0859145855459,0.6117225847762313,-0.7751937984496138,-0.07998790766225,-1278771.17086,771893.2774018161,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USD1,월드리버티파이낸셜유에스디,1374.0,1381.6666666666667,1418.58,1463.9833333333333,-0.009649249770826707,2.6021326490809957,5.622787144662389,-0.01909847394622548,0.05828957402756467,,,,,False,False,False,False,-66.2796564721994,-1.2931034482758674,5.0,관찰,0.0,0.0036837360251382734,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,39762.3011523,30560.40351736,0.13085244201237423,1379.0,1379.0,0.0,-0.36258158085569203,0.36258158085569253,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,1.0086455331412059,107.69230769230734,False,True,,,,0.0036837360251382734,0.0,,,,0.0036837360251382734,0.0,,-100.0,-100.0,0.0036837360251382734,0.0,,-100.0,-100.0,0.0036837360251382734,0.0,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BAT,베이직어텐션토큰,93.0,94.86666666666666,97.24,122.75833333333334,0.45887751500175433,2.440696558343619,22.720792885751145,-1.218590602814681,-0.873265075294617,2.0028847692622422,,,,False,False,False,False,-34.562824366582035,-1.6913319238900604,6.0,관찰,-0.21459227467811592,0.16586242953173524,0.0,-0.014119308153914822,0.009812110254244999,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,8747.663550912,1712982.516613076,0.005106685833669778,6,0.0,complete,1788424294553,1788424346406,442944.50589238,88286.34499381,0.667615896755498,93.1,93.7,0.6444683136412444,-0.10741138560687036,0.7470651013874097,116.6666666666661,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.759562841530054,91.5,2026-08-31T08:00:00,98.6,2026-09-02T05:00:00,D-1,5.679513184584173,78.87323943661968,True,False,0.005106685833669778,,-67.52430162153799,0.16586242953173524,-0.21459227467811592,0.005106685833669778,,-67.52430162153799,0.16586242953173524,-0.21459227467811592,,-99.93360868159985,,1.245310293810462,-0.4282655246252709,,-99.93360868159985,,1.245310293810462,-0.4282655246252709,0.005106685833669778,8747.663550912,-3561677.004640303,-0.21459227467811592,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HUNT,헌트,122.0,118.73333333333333,115.08,126.06666666666666,0.8493771234428182,-3.174603174603177,5.817028027498675,-0.7705298388067131,-0.8774666447104897,,,6.629343762027488,,False,False,False,False,68.0051467132782,3.3613445378151363,13.0,A급,0.0,0.33422636406339734,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,9999.999999000001,75486.06649024,0.13247477930636317,2,0.0,complete,1788424119190,1788424521772,2256206.21555754,3286081.12255832,-0.18582127633802786,123.0,128.0,4.065040650406515,-0.8130081300813052,4.6875,120.00000000000004,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.280701754385959,114.0,2026-08-31T18:00:00,128.0,2026-09-03T13:00:00,D0,4.6875,42.85714285714283,False,True,,,,0.33422636406339734,-0.8130081300813052,,,,0.33422636406339734,-0.8130081300813052,0.09008850391622254,-99.46317268763421,-99.82823817168803,0.5420430590550751,-0.8130081300813052,0.09008850391622254,-99.46317268763421,-99.82823817168803,0.5420430590550751,-0.8130081300813052,,9999.999999000001,75486.06649024,-0.8130081300813052,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-PENGU,펏지펭귄,11.5,12.325333333333333,9.8566,10.560583333333334,1.4375068583342587,-25.046500145418634,-16.71072462853219,-1.4262384369561505,-2.3035049587477685,,,,,False,False,False,False,-45.33797039612947,-9.44881889763779,8.0,B급,0.0,1.3405541112645238,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,12669193.40329811,0.0,,9,0.0,complete,1788424042692,1788424304308,76311133.21895093,55977157.27121692,0.15370956773566669,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.8387096774193505,12.4,2026-08-29T18:00:00,13.0,2026-08-31T02:00:00,D-3,11.538461538461542,250.00000000000023,True,True,,1019.6812552628277,-100.0,1.3405541112645238,0.0,,1019.6812552628277,-100.0,1.3405541112645238,0.0,,-84.32280643015058,-100.0,1.7960237368580962,0.0,,-84.32280643015058,-100.0,1.7960237368580962,0.0,,11537693.40329818,-497132.442474372,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
