market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade
KRW-WAXP,왁스,6.2,5.856,5.6,6.809583333333333,1.1981566820276512,-4.571428571428576,14.003548920026926,-1.0103549195877917,-1.252867162474986,,,,,False,False,False,False,27.90438198503864,3.8525963149078857,11,A급
KRW-CARV,카브,48.4,46.266666666666666,43.66,57.232499999999995,0.7695658487004486,-5.970377156817841,19.160150846692577,-1.0939574613615115,-1.2168479369177763,,,,,False,False,False,False,281.22443192396776,2.9787234042553123,10,A급
KRW-LSK,리스크,137.0,132.46666666666667,118.44,138.3,1.2226184411614938,-11.84284588539908,4.217883827428302,-1.3204031027555725,-1.5691848992863213,,,2.6879457158596365,,False,False,False,False,-92.18285901055638,-3.5211267605633756,12,A급
KRW-0G,제로지,252.0,238.46666666666667,232.28,394.3666666666667,1.216751556310136,-2.6634521554445785,39.531738652692084,-1.8229192978356905,-1.6923389823936112,,,,,False,False,False,False,2570.930050895014,13.513513513513509,10,A급
KRW-BORA,보라,31.4,30.126666666666665,30.138,37.64333333333333,1.0735853276671703,0.037604795717487975,19.96812184539095,-1.2214741661623199,-1.098853122779144,0.030786402823103777,,,,False,False,False,False,-39.452776689577206,4.666666666666663,7,B급
KRW-PUNDIX,펀디엑스,124.0,123.26666666666667,114.76,145.975,0.9830693610049179,-7.41257116300685,15.556316720899696,-1.117169242987138,-1.3355990263588235,,,,,False,False,False,False,-86.33986259688486,-2.3622047244094446,8,B급
KRW-USD1,월드리버티파이낸셜유에스디,1375.0,1381.7333333333333,1418.6,1463.9916666666666,-0.004824624885413353,2.598806334884151,5.618770598648664,-0.019763736785594465,0.057486264824819513,,,,,False,False,False,False,-66.86307448306998,-1.2212643678160884,5,관찰
KRW-BAT,베이직어텐션토큰,93.0,94.86666666666666,97.24,122.75833333333334,0.45887751500175433,2.440696558343619,22.720792885751145,-1.218590602814681,-0.873265075294617,2.0028847692622422,,,,False,False,False,False,-39.72590157999923,-1.6913319238900604,6,관찰
KRW-HUNT,헌트,122.0,118.66666666666667,115.06,126.05833333333334,0.7927519818799578,-3.134596442435832,5.863687446288093,-0.7625284923732442,-0.868134760952606,,,6.754351639892702,,False,False,False,False,5.61230869886713,2.5210084033613356,12,A급
KRW-PENGU,펏지펭귄,11.6,12.331999999999999,9.858600000000001,10.561416666666666,1.49237353231646,-25.0887549956383,-16.764638582260897,-1.434689407000084,-2.3142877494935097,,,,,False,False,False,False,-51.08045816578309,-8.661417322834641,8,B급
KRW-FIL,파일코인,1122.0,1019.2,1018.6,1180.6333333333334,1.2987012987013102,-0.05890437855880843,13.673452101979166,-1.0559224173844033,-1.0124872794953657,,,,,True,False,False,False,85.68722178538692,18.105263157894736,9,B급
KRW-BEAM,빔,2.14,2.1173333333333333,2.0869999999999997,2.2741666666666664,0.761421319796951,-1.4534419421817704,6.896299010626596,-1.094449809013279,-1.053749636442405,,,6.544532754392582,,False,False,False,False,-85.94706884772062,-0.92592592592593,12,A급
KRW-DOOD,두들즈,1.84,1.8513333333333333,1.9014000000000002,2.5242500000000003,0.5795001810938061,2.6331475053469506,26.658083259053853,-0.9871851616063294,-1.1487681286915734,2.66732889406719,,,,False,False,False,False,-16.977256529693253,-1.6042780748663166,6,관찰
KRW-WAVES,웨이브,299.0,301.93333333333334,312.6,405.90833333333336,0.5773928492116331,3.4122414160801937,25.61538935309697,-1.1703451989074278,-0.9912090578671208,2.9155854351909856,,,,False,False,False,False,57.36706240281808,-1.6447368421052655,7,B급
KRW-USDC,유에스디코인,1371.0,1380.3333333333333,1417.9,1463.5416666666667,-0.01931527355255591,2.6494581188142203,5.685409252669049,-0.011075922606498256,0.0669981815688864,,,,,False,False,False,False,-64.94552817139704,-1.4378145219266725,5,관찰
