market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-0G,2026-09-03T18:38:13.758749+09:00,1788428293,250.0,2595.0105230334166,10.0,3327911.1050695903,3751948.4105154,0.8869821066149574,28,0.0,complete,1788427439023,1788428268325,1745478.32331837,1655066.2972594,0.02658751351529349,255.0,259.0,1.5686274509803866,-1.9607843137254943,3.474903474903475,225.0000000000007,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,30.16759776536313,78.83211678832117,False,1.1318619128466434,39.57862259884617,,True,-0.20009108910637974,-91.57181579224978,-89.67053216460835,2.547483030787589,0.0,0.0,-0.028296547821171636,0.015628642546772653,,0.7925839761116338,-53.88053516716806,-95.09168084951794,3.450472133088624,0.0,0.0,0.0,0.0,,0.7925839761116338,-53.88053516716806,-95.09168084951794,3.450472133088624,0.0,0.0,0.0,0.0,,0.7925839761116338,-53.88053516716806,-95.09168084951794,3.450472133088624,0.0,0.0,0.0,0.0,,-0.4535501948024391,-26.16852066984967,11.584531599195124,6.556382427739663,-1.1857707509881465,0.0,-0.11318619128466434,0.062510607298357,,0.7944083342165342,-11.447771668782314,-90.7578588454367,6.932039975991302,-1.1857707509881465,0.0,,,,-0.20009108910637974,-36157593.99351828,-32570817.392192956,2.547483030787589,0.0,0.0,-0.028296547821171636,0.015628642546772653,7079859.51558499,26622422.44601868,0.26593596168570177,-1.1857707509881465,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-1INCH,2026-09-03T18:38:13.758749+09:00,1788428293,121.0,58.59667929872212,8.0,0.0,0.0,,0,0.0,complete,,,1524806.07651115,1044440.73960597,0.18696737654467618,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.000000000000004,120.0,2026-08-31T08:00:00,126.0,2026-09-01T21:00:00,D-2,3.9682539682539653,83.3333333333334,False,0.10793308148948633,-3.696457270630981,,True,,-100.0,-100.0,0.770706722213049,0.8333333333333304,0.0,0.05396654074474316,-0.04865852849262087,,,-100.0,,0.9822474508384857,0.0,0.0,0.0,0.0,,,-100.0,,0.9822474508384857,0.0,0.0,0.0,0.0,,,-100.0,,0.9822474508384857,0.0,0.0,0.0,0.0,,,,-100.0,1.4243828847293045,0.8333333333333304,0.0,0.05396654074474316,-0.04865852849262087,,,,-100.0,1.4330386888174331,0.8333333333333304,0.0,,,,,-9999.99999889,-188549.5000008,0.770706722213049,0.8333333333333304,0.0,0.05396654074474316,-0.04865852849262087,0,21488.919999495,0.0,0.8333333333333304,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-2Z,2026-09-03T18:38:13.758749+09:00,1788428293,74.0,18.261163839076254,5.0,0.0,8521210.69609236,0.0,5,0.0,complete,1788428121356,1788428121451,698008.81980933,1389541.57782265,-0.3312651798959022,73.9,75.1,1.6238159675236563,0.13531799729362692,1.464713715046597,91.66666666666735,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,2.759526938239154,50.00000000000019,True,0.32227157913073956,25.740028851655744,,False,-0.2565183878316158,-100.0,7173.0704875407855,0.0020243855369557195,0.0,0.0,0.026130128037626932,-0.017546905920017508,,0.0,,54000.02529319895,0.018453077663348694,-0.13495276653170407,0.0,-0.008710042679216379,0.005848780091323391,,0.0,,54000.02529319895,0.018453077663348694,-0.13495276653170407,0.0,-0.008710042679216379,0.005848780091323391,,0.0,,54000.02529319895,0.018453077663348694,-0.13495276653170407,0.0,-0.008710042679216379,0.005848780091323391,,-0.009824558121032057,-100.0,318.0207558137538,0.04953014361574759,-0.13495276653170407,0.0,0.026130128037626932,-0.017546905920017508,,0.0,,3028.0820845895673,0.2839141654165296,-0.13495276653170407,0.0,,,,-0.2565183878316158,-30053.981105774,8404049.578092888,0.0020243855369557195,0.0,0.0,0.026130128037626932,-0.017546905920017508,8521210.69609236,711884.086040196,11.969941263178084,-0.13495276653170407,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-A,2026-09-03T18:38:13.758749+09:00,1788428293,108.0,-43.00251916954354,13.0,40170.91454209,0.0,,1,0.0,complete,1788428376215,1788428376215,1135928.91810989,3184111.63861143,-0.47411191946216374,105.0,108.0,2.857142857142847,2.857142857142847,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.930693069306937,101.0,2026-08-31T08:00:00,108.0,2026-09-03T00:00:00,D0,0.92592592592593,14.285714285714285,False,1.0474589421958003,0.5061276460289681,0.3719392221618175,True,,301.70914543214786,-100.0,0.0008907441710874764,0.0,0.0,0.0,0.0,0.0,,-98.5631789901554,-100.0,0.05390293715890948,0.9345794392523255,1.0,0.06465795939480934,-0.05575058715846204,-0.04438085664129865,,-98.5631789901554,-100.0,0.05390293715890948,0.9345794392523255,1.0,0.06465795939480934,-0.05575058715846204,-0.04438085664129865,,-98.5631789901554,-100.0,0.05390293715890948,0.9345794392523255,1.0,0.06465795939480934,-0.05575058715846204,-0.04438085664129865,,473.8702078113677,-100.0,0.3127853030259331,0.9345794392523255,1.0,0.06465795939480934,-0.05575058715846204,-0.04438085664129865,,,,0.39989082176579416,0.9345794392523255,1.0,,,,,30170.914542370003,-273000.00000072,0.0008907441710874764,0.0,0.0,0.0,0.0,40170.91454209,1045382.0540629199,0.03842701755397857,0.9345794392523255,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-AAVE,2026-09-03T18:38:13.758749+09:00,1788428293,178800.0,-15.759344862355073,7.0,4712009.600969,48969163.853673,0.09622401589394443,33,0.0,complete,1788427420701,1788428374721,717.71609329,519.00307956,0.16067755565887204,174900.0,179300.0,2.515723270440251,2.2298456260720467,0.2788622420524261,11.363636363636124,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-1,4.182305630026805,42.39130434782613,True,1.8407551012415313,-30.384967344840994,,True,-1.264283309741718,39.98351285825083,1879.221018189177,0.38977827126114484,-0.2788622420524245,0.0,0.0,0.0,,-2.20915350532412,-50.25604291452923,1091.787719686072,0.9822970500446235,0.5059021922428242,0.0,0.046998002584874854,-0.05036782373576898,,-2.20915350532412,-50.25604291452923,1091.787719686072,0.9822970500446235,0.5059021922428242,0.0,0.046998002584874854,-0.05036782373576898,,-2.20915350532412,-50.25604291452923,1091.787719686072,0.9822970500446235,0.5059021922428242,0.0,0.046998002584874854,-0.05036782373576898,,-0.12175855488672903,-0.8330864427985141,124.64930976700153,1.3042429815647747,1.8803418803418737,0.0,0.12924450710845026,-0.13852975041294613,,-1.37865369464328,-84.51979037461814,137.27357374154576,1.5175052742556918,2.2298456260720467,0.0,,,,-1.264283309741718,1345892.0455819997,46495000.361893006,0.38977827126114484,-0.2788622420524245,0.0,0.0,0.0,53681173.454642005,17987017.279752,2.984439977998517,2.2298456260720467,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ADA,2026-09-03T18:38:13.758749+09:00,1788428293,284.0,-34.92288862967005,8.0,33739234.92514537,112924245.60410576,0.2987775985985304,107,0.0,complete,1788427396732,1788428719530,6791778.41331056,5968016.14328351,0.06455921107298258,277.0,288.0,3.971119133573997,2.5270758122743597,1.3888888888888888,36.36363636363642,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,264.0,2026-09-02T19:00:00,288.0,2026-09-03T17:00:00,D0,1.388888888888884,16.666666666666664,False,0.6736353077816615,-2.183843682767974,,True,-1.3374254335964326,-57.054209013767746,135.18508001031222,0.21266331827361995,-0.35087719298245723,0.0,0.0,0.0,,-6.053181314140898,-83.90052834029966,242.27192058210906,0.6951510381217432,-0.6993006993006978,0.0,-0.02322880371659064,0.020565134867301715,,-6.053181314140898,-83.90052834029966,242.27192058210906,0.6951510381217432,-0.6993006993006978,0.0,-0.02322880371659064,0.020565134867301715,,-6.053181314140898,-83.90052834029966,242.27192058210906,0.6951510381217432,-0.6993006993006978,0.0,-0.02322880371659064,0.020565134867301715,,-1.3191444916064579,-80.90660733511925,3.393366552148147,1.4571376280149337,0.35335689045936647,0.0,0.06968641114983853,-0.06170267828789866,,0.1683780631708863,65.49797815388156,-27.76948617731242,2.007967305781605,0.35335689045936647,0.0,,,,-1.3374254335964326,-44823143.71624847,64909190.567810796,0.21266331827361995,-0.35087719298245723,0.0,0.0,0.0,146663480.52925113,126577433.6776888,1.1586858436607945,0.35335689045936647,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AERO,2026-09-03T18:38:13.758749+09:00,1788428293,665.0,-4.446386021552595,8.0,300000.00000075,2199999.9999988503,0.13636363636404855,3,0.0,complete,1788427411154,1788427411324,71906.97642005,123534.97409358,-0.26416026619591826,638.0,674.0,5.642633228840133,4.2319749216300995,1.3353115727002967,25.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.012820512820507,624.0,2026-09-02T20:00:00,674.0,2026-09-03T12:00:00,D0,1.3353115727002929,17.99999999999996,False,0.5932957579353415,-3.09602229541424,,True,-0.4858999606601888,-60.816843626809266,78.80318006812166,0.17405352367697624,0.605143721633894,0.0,0.019776525264525446,-0.017656996065384067,,-163.41769483236402,-73.79634398166723,31328.571449028477,0.2214482683769008,0.45317220543805714,0.0,0.02966478789678817,-0.026485829625057633,,-163.41769483236402,-73.79634398166723,31328.571449028477,0.2214482683769008,0.45317220543805714,0.0,0.02966478789678817,-0.026485829625057633,,-163.41769483236402,-73.79634398166723,31328.571449028477,0.2214482683769008,0.45317220543805714,0.0,0.02966478789678817,-0.026485829625057633,,0.03508719035774788,-40.82840236591768,-56.05361317223847,0.3897290136139935,0.7575757575757569,0.0,0.02966478789678817,-0.026485829625057633,,,,,0.6231173084154218,0.0,0.0,,,,-0.4858999606601888,-465635.1038777399,969596.8275493004,0.17405352367697624,0.605143721633894,0.0,0.019776525264525446,-0.017656996065384067,2499999.9999996005,3610976.60601021,0.692333480044853,0.0,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AGLD,2026-09-03T18:38:13.758749+09:00,1788428293,222.0,-29.344566421730235,7.0,1442658.1902408,27071.90975568,53.28985665439112,5,0.0,complete,1788428008763,1788428476114,448349.66039735,678708.16402189,-0.2043892501640199,221.0,223.0,0.9049773755656076,0.4524886877828038,0.4484304932735426,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.882352941176472,221.0,2026-08-31T08:00:00,234.0,2026-08-31T12:00:00,D-3,5.128205128205132,92.30769230769234,True,0.057853630315296556,13.245759789321884,,False,52.72119836719659,177.56764665218014,-97.03806404379137,0.09390720723141399,0.0,0.0,0.0,0.0,,53.28985665439112,,-95.7919871708805,0.15356970425680316,0.4524886877828038,0.0,0.0,0.0,,53.28985665439112,,-95.7919871708805,0.15356970425680316,0.4524886877828038,0.0,0.0,0.0,,53.28985665439112,,-95.7919871708805,0.15356970425680316,0.4524886877828038,0.0,0.0,0.0,,,16264.847158965318,,0.38213791174666056,0.0,0.0,0.0,0.0,,,21.093337427516644,,0.46407101425802466,0.0,0.0,,,,52.72119836719659,922908.0653104999,-886921.8482434901,0.09390720723141399,0.0,0.0,0.0,0.0,1469730.09999648,643341.90162972,2.2845241329273676,0.0,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AHT,2026-09-03T18:38:13.758749+09:00,1788428293,1.31,1213.3918141629626,8.0,0.0,0.0,,0,0.0,complete,,,195821601.1679075,175719312.45574862,0.054105181892622034,1.35,1.4,3.703703703703698,-2.9629629629629672,6.428571428571418,180.00000000000026,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.00787401574803,1.27,2026-08-29T17:00:00,1.74,2026-09-01T18:00:00,D-2,24.712643678160916,91.48936170212767,False,0.6739243131156147,19.867959562616036,,False,,-100.0,-100.0,0.007344015906255663,-0.7575757575757569,0.0,0.0,0.0,,,-100.0,-100.0,2.8493094407804165,0.0,0.0,-0.05184033177809688,0.037127647612685166,,,-100.0,-100.0,2.8493094407804165,0.0,0.0,-0.05184033177809688,0.037127647612685166,,,-100.0,-100.0,2.8493094407804165,0.0,0.0,-0.05184033177809688,0.037127647612685166,,,-100.0,-100.0,6.578583393434428,-1.5037593984962405,0.0,-0.10368066355623817,0.07425146565883978,,,-100.0,-100.0,7.1429616415216515,-0.7575757575757569,0.0,,,,,-5048.244274801201,-4063684.6296007745,0.007344015906255663,-0.7575757575757569,0.0,0.0,0.0,0,4068732.8738755756,0.0,-0.7575757575757569,False,True,falling,falling,unavailable,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AI,2026-09-03T18:38:13.758749+09:00,1788428293,26.6,,,1702059.999999804,7194562.782765352,0.23657587700493848,13,0.0,complete,1788427417119,1788428313567,7542205.09769804,5854381.84897387,0.12598904896022586,26.2,26.9,2.6717557251908275,1.526717557251911,1.115241635687722,42.8571428571425,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,27.1,2026-08-29T21:00:00,28.5,2026-08-30T00:00:00,D-4,6.666666666666665,135.71428571428567,True,,,,True,-0.5355752547249926,-5.66137600431701,207.9082965106812,,-0.3745318352059823,,,,,,-88.01460935684958,,,-0.7462686567164201,,,,,,-88.01460935684958,,,-0.7462686567164201,,,,,,-88.01460935684958,,,-0.7462686567164201,,,,,0.23024272993441314,8410.300000021572,127.82112105750917,,-0.3745318352059823,,,,,-4.183825777681771,-80.64094847711075,261.7223550783182,,0.37735849056603765,,,,,-0.5355752547249926,-102142.69865063601,4857970.081530432,,-0.3745318352059823,,,,8896622.782765156,2426161.694334887,3.6669537745727596,0.37735849056603765,False,False,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AKT,2026-09-03T18:38:13.758749+09:00,1788428293,700.0,-42.55987120950305,7.0,161479.81750115,1783691.00408344,0.09053127314735063,29,0.0,complete,1788427503005,1788428389232,169871.318334,76717.18845935,0.3777715802169016,687.0,707.0,2.911208151382816,1.8922852983988436,0.9900990099009901,34.999999999999545,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8571428571428505,700.0,2026-08-29T20:00:00,748.0,2026-08-31T01:00:00,D-3,6.0160427807486645,93.75000000000007,False,-0.018066847335140857,19.404343631100833,,True,0.09053127314735063,,62.42676657110562,0.08104561154070211,0.2865329512893977,0.0,0.009033423667570428,-0.0065483141754754115,,0.02838356121469504,63.743431923894825,12.406235815412492,0.1577918003274945,-0.5681818181818232,0.0,0.0,0.0,,0.02838356121469504,63.743431923894825,12.406235815412492,0.1577918003274945,-0.5681818181818232,0.0,0.0,0.0,,0.02838356121469504,63.743431923894825,12.406235815412492,0.1577918003274945,-0.5681818181818232,0.0,0.0,0.0,,0.08917699746066018,2206.8545360800385,-65.4912948605077,0.18217475088076895,0.2865329512893977,0.0,0.009033423667570428,-0.0065483141754754115,,0.06835876965804626,11.23230916997915,-72.75749387528722,0.32498387187148126,-0.2849002849002802,0.0,,,,0.09053127314735063,161479.81750115,685540.1009177398,0.08104561154070211,0.2865329512893977,0.0,0.009033423667570428,-0.0065483141754754115,1945170.82158459,5175814.642198181,0.37581925861983173,-0.2849002849002802,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
