market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m
KRW-IQ,200,0.967,0.9556666666666668,0.96306,1.1885249999999998,51.83533031877816,43.82088762732333,0.00828956961129379,-0.0024125013595182395,0.010702070970812029,0.013380266675312351,False,False,True,0.93,0.979,0.037634408602150504,0.014507772020725396,13.531010453429174,15.006001352181071,-0.027217741935483875,0.038751345532830994,0.11175115207373265,-0.027217741935483875,False,12,2026-09-03T18:15:09.450940+09:00,1788426909,3302.6222487929144,8.0,0.0,310703.2840653552,0.0,2,0.0,complete,1788426522650,1788426880477,63396737.49265634,62398371.53281148,0.007936444966574504,0.992,0.992,0.0,-2.5201612903225867,2.5201612903225827,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.21452145214522,0.909,2026-08-31T10:00:00,1.32,2026-09-01T19:00:00,D-2,26.742424242424246,85.88807785888079,True,0.8369672246448134,19.582120946538122,,-0.3861555987539469,-100.0,-92.51762164066994,1.1242049695124479,-1.3265306122449028,-0.3861555987539469,-100.0,-92.51762164066994,1.1242049695124479,-1.3265306122449028,-6.644977099631638,-100.0,-70.07081481360858,2.2324142969237073,-0.20639834881320818,-6.644977099631638,-100.0,-70.07081481360858,2.2324142969237073,-0.20639834881320818,-0.3861555987539469,-1603498.3387797747,-3841763.6074000774,1.1242049695124479,-1.3265306122449028,0.0,-0.09143339428894226,0.06558257667876077,falling,falling,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,0.0,-0.09143339428894226,0.06558257667876077,,0.0,-0.09143339428894226,0.06558257667876077,,0.0,-0.01406667604446632,0.01009040533624983,,0.0,-0.01406667604446632,0.01009040533624983,,-2.5826879841732477,-100.0,60.57017264359441,3.360848615951454,-0.20639834881320818,0.0,,,,-4.166974802317888,-100.0,297.3263075727906,3.486650461489262,-0.20639834881320818,0.0,,,,310703.2840653552,2683986.7989014224,0.11576185255178177,-0.20639834881320818,False,True
KRW-OP,200,136.0,136.86666666666667,131.18,155.10833333333332,54.317526669561325,22.58226281800383,0.5520549313441734,0.4584322190178806,0.09362271232629277,-0.2481062194440411,True,True,True,135.0,140.0,0.014814814814814836,0.021897810218978186,2.219429748276357,2.1747994075417267,0.0,0.10483870967741926,0.12295081967213117,0.0,False,12,2026-09-03T18:15:09.450940+09:00,1788426909,133.6182072834567,13.0,5000.99999952,23296907.525932804,0.0002146636841801071,16,0.0,complete,1788426128741,1788426706024,1087089.92763354,1541957.21042125,-0.17301602402011798,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.491525423728806,118.0,2026-08-31T08:00:00,141.0,2026-09-01T23:00:00,D-2,3.546099290780147,21.73913043478256,True,0.588235294117645,11.798839458413916,13.008121808844608,,-98.99980000009457,,1.2037853506733143,-0.7299270072992692,,-98.99980000009457,,1.2037853506733143,-0.7299270072992692,-1.0787623745390345,-99.77512898011663,1030.2827860366444,1.9854852641620653,0.7407407407407307,-1.0787623745390345,-99.77512898011663,1030.2827860366444,1.9854852641620653,0.7407407407407307,,-494998.99999975995,23296907.525932804,1.2037853506733143,-0.7299270072992692,0.0,-0.04901960784313708,0.038242026511493776,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00,0.0,-0.04901960784313708,0.038242026511493776,0.15058019934654432,0.0,-0.04901960784313708,0.038242026511493776,0.15058019934654432,0.0,0.04901960784313708,-0.03824613612695593,-0.1531578678073675,0.0,0.04901960784313708,-0.03824613612695593,-0.1531578678073675,-1.6032711696494748,-99.48019497111017,3782.8179209908712,2.174550143622753,0.0,0.0,,,,-0.13943907273400488,-99.5035772059295,222.95773875255512,2.5709987626617306,0.0,0.0,,,,23301908.525932323,2923595.225510035,7.970292304013184,0.0,False,False
KRW-MBL,200,0.926,0.9188666666666666,0.92712,1.076925,54.97844568343008,40.842384217735834,0.009153241180388183,-0.0016727379338286857,0.010825979114216868,0.01226104075646291,False,False,True,0.937,1.02,0.004268943436499306,0.08395324123273129,3.982474249968264,4.199049828450765,-0.0417515274949084,0.042081949058693224,0.13373493975903616,-0.0417515274949084,False,12,2026-09-03T18:15:09.450940+09:00,1788426909,1107.5036234787901,11.0,3953658.6790017774,19765332.589565407,0.2000299595813029,109,0.0,complete,1788426477267,1788427159558,64234804.70503567,16745838.13119814,0.5864236799141482,0.982,0.982,0.0,-5.702647657841132,5.702647657841134,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.54545454545454,0.88,2026-08-31T11:00:00,1.14,2026-09-02T09:00:00,D-1,18.421052631578938,80.76923076923075,False,0.8127700080544864,14.759782070331843,13.185523158837857,-0.057479914104336144,135.67088734389029,203.3924546019866,1.2503880766491875,-1.5940488841657663,-0.057479914104336144,135.67088734389029,203.3924546019866,1.2503880766491875,-1.5940488841657663,-0.006334353640063101,564.9490449671982,586.0060026962351,2.0975594856643056,-0.9625668449197877,-0.006334353640063101,564.9490449671982,586.0060026962351,2.0975594856643056,-0.9625668449197877,-0.057479914104336144,2276040.0628200467,13250558.64256825,1.2503880766491875,-1.5940488841657663,0.0,-0.10983378487221529,0.08296304084201722,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,0.0,-0.10983378487221529,0.08296304084201722,0.26562419724289654,0.0,-0.10983378487221529,0.08296304084201722,0.26562419724289654,0.0,-0.06590027092334694,0.04978013572167228,0.1603185206275004,0.0,-0.06590027092334694,0.04978013572167228,0.1603185206275004,0.14843853901793524,2440.5108841012907,555.2446730571346,2.302906354921106,-1.1739594450373536,0.0,,,,0.12743044116435404,26365.703462165744,9505.547738652871,2.8801957828732156,-1.2793176972281328,0.0,,,,23718991.268567186,4289103.077425218,5.530058578775374,-1.2793176972281328,False,True
KRW-MOC,200,24.5,24.033333333333335,24.336,29.229166666666668,53.10903259090281,37.37634102021967,0.23551990049187665,-0.06561316297839495,0.3011330634702716,0.3661258027574128,False,False,True,24.3,25.0,0.008230452674897082,0.020408163265306145,14.69891487794236,17.071154623284446,-0.0684410646387833,0.047008547008547064,0.1556603773584906,-0.06488549618320605,False,12,2026-09-03T18:15:09.450940+09:00,1788426909,1955.1882257260888,10.0,1023455.1069714711,6743176.849702681,0.1517764000237658,32,0.0,complete,1788426036123,1788427336533,8006676.7166572,6134137.1616739,0.1324209179962913,26.2,26.3,0.3816793893129722,-6.488549618320604,6.8441064638783295,1800.0000000000202,complete_hourly_ordered,/v1/candles/minutes/60,120,False,46.5217391304348,23.0,2026-08-29T14:00:00,33.7,2026-09-02T15:00:00,D-1,27.002967359050444,85.04672897196261,False,0.9238521836506308,17.77619387027797,14.52411663416223,0.014459042765862185,-81.8325940231337,-83.56331961632972,1.9761742099713047,0.0,0.014459042765862185,-81.8325940231337,-83.56331961632972,1.9761742099713047,0.0,-0.14750335178405943,-49.543435223162035,-0.5074031198328721,6.373897191832839,-0.8097165991902799,-0.14750335178405943,-49.543435223162035,-0.5074031198328721,6.373897191832839,-0.8097165991902799,0.014459042765862185,-4610013.470076352,-34281997.895448305,1.9761742099713047,0.0,0.0,0.0,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05599104143336753,0.04092574586596598,0.12970424035189865,0.0,-0.05599104143336753,0.04092574586596598,0.12970424035189865,-0.0565581621555237,-85.65493657817613,-80.30937282112467,7.826248596552432,-1.6064257028112428,-1.0,,,,-2.4158860656277295,-86.66588216797619,125.57863979183041,9.626420601774953,-1.2096774193548376,-1.0,,,,7766631.956674153,12801912.933831291,0.6066774549098417,-1.2096774193548376,False,True
KRW-MIRA,200,61.6,59.519999999999996,59.571999999999996,78.46916666666667,53.81439675076294,32.85583749558942,0.6382068291289471,-0.05422566632659734,0.6924324954555444,0.7722379990049912,False,False,True,60.8,63.8,0.013157894736842257,0.03571428571428559,3.3954213080278186,3.494750009554853,-0.035993740219092296,0.07317073170731714,0.11191335740072206,-0.03296703296703296,False,12,2026-09-03T18:15:09.450940+09:00,1788426909,1135.2866508812676,8.0,9249510.916978303,36656596.031130336,0.25232869165274446,67,0.0,complete,1788426010391,1788427320557,4102685.25263222,1711719.54147647,0.4112141819878692,63.7,65.0,2.0408163265306145,-3.296703296703296,5.230769230769228,261.5384615384614,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.408450704225352,56.8,2026-08-30T09:00:00,71.8,2026-08-31T14:00:00,D-3,14.484679665738165,69.33333333333333,True,0.6993006993006867,24.148550917026864,,0.10745264015099482,64.41112365736643,-5.60235436394505,1.1753136825298043,-0.16207455429497752,0.10745264015099482,64.41112365736643,-5.60235436394505,1.1753136825298043,-0.16207455429497752,-0.051947922241828315,-21.669992066003896,-5.543878405663971,2.774715439987176,-0.16207455429497752,-0.051947922241828315,-21.669992066003896,-5.543878405663971,2.774715439987176,-0.16207455429497752,0.10745264015099482,3623668.3880662518,-2175512.3166327775,1.1753136825298043,-0.16207455429497752,0.0,-0.011279043537104627,0.007690290885236095,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,0.0,-0.011279043537104627,0.007690290885236095,,0.0,-0.011279043537104627,0.007690290885236095,,0.0,-0.011279043537104627,0.007690290885236095,,0.0,-0.011279043537104627,0.007690290885236095,,-2.179431868261015,121.54118666382865,2035.052960473475,4.053902261505073,-0.4846526655896577,0.0,,,,-0.05910820928675786,38.6198076868409,71.09161479833632,4.375051183166079,-0.4846526655896577,0.0,,,,45906106.94810864,25538657.532495152,1.7975144891503454,-0.4846526655896577,False,True
KRW-CARV,200,48.3,46.25333333333333,43.656000000000006,57.23083333333333,59.38748576539913,39.061748547753304,1.25404089790365,0.7936653876189886,0.4603755102846613,0.5185173902727067,False,False,True,47.9,49.8,0.006263048016701633,0.03319502074688785,2.2667619402500176,2.4095147914365276,-0.012295081967212962,0.025531914893617058,0.13947990543735234,-0.012295081967212962,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,289.16540756588046,10.0,30022.232078587997,360599.890109928,0.08325635393132204,4,0.0,complete,1788426133188,1788426744810,1540057.38682223,1347752.30322631,0.06659202102500304,48.8,48.8,0.0,-1.0245901639344246,1.0245901639344264,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.73969631236443,46.1,2026-08-29T19:00:00,55.2,2026-09-02T13:00:00,D-1,12.50000000000001,75.82417582417592,True,0.755045738347615,19.170622324470727,,-9.619038938647991,-83.13305179180337,1865.5930685549613,0.03662307869529968,0.20746887966804906,-9.619038938647991,-83.13305179180337,1865.5930685549613,0.03662307869529968,0.20746887966804906,-3.4272518073247107,-99.59318018984666,-82.84642317051278,0.5954128198181934,0.4158004158004047,-3.4272518073247107,-99.59318018984666,-82.84642317051278,0.5954128198181934,0.4158004158004047,-9.619038938647991,-147972.220195822,342254.28766155196,0.03662307869529968,0.20746887966804906,0.0,0.01452011035285583,-0.010471782726732215,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00,0.0,0.01452011035285583,-0.010471782726732215,,0.0,0.01452011035285583,-0.010471782726732215,,0.0,0.01452011035285583,-0.010471782726732215,,0.0,0.01452011035285583,-0.010471782726732215,,0.08325635393132204,,-88.26172232715078,1.1486098735292103,0.6249999999999867,0.0,,,,-0.22218007583778465,-97.36142705130987,-90.32006251681335,1.3374686287770032,0.0,0.0,,,,390622.12218851596,3072000.0,0.12715563873324087,0.0,False,False
KRW-BLAST,200,0.395,0.38666666666666666,0.37323999999999996,0.47225833333333334,55.847619886854446,47.43160547592169,0.008258760730900816,0.005548568935779713,0.0027101917951211033,0.003595769905560313,False,False,True,0.39,0.406,0.002564102564102555,0.038363171355498826,1.4492291951264293,1.4719816846093343,-0.015113350125944613,-0.0025510204081632404,0.17771084337349397,-0.015113350125944613,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,-37.01214853675271,10.0,0.0,0.0,,0,0.0,complete,,,318208915.1668541,179677612.7937453,0.2782387041893842,0.397,0.398,0.25188916876575096,-0.5037783375314908,0.7537688442211062,299.9999999999956,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.79790026246719,0.381,2026-08-31T10:00:00,0.445,2026-09-01T12:00:00,D-2,11.235955056179769,78.12499999999996,False,0.974251913709101,18.073224525805024,13.688829100064405,,-100.0,-100.0,0.019916942777904012,0.5089058524172962,,-100.0,-100.0,0.019916942777904012,0.5089058524172962,,-100.0,-100.0,0.09840206291019626,0.2538071065989911,,-100.0,-100.0,0.09840206291019626,0.2538071065989911,,-1224691.268841896,-2047790.1260313573,0.019916942777904012,0.5089058524172962,0.0,0.03479471120388933,-0.02534092864418014,falling,falling,unavailable,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,0.0,0.03479471120388933,-0.02534092864418014,-0.07201709555545754,0.0,0.03479471120388933,-0.02534092864418014,-0.07201709555545754,0.0,0.017397355601955766,-0.012670240754605544,-0.03593866666277634,0.0,0.017397355601955766,-0.012670240754605544,-0.03593866666277634,,-100.0,-100.0,0.10699557949445904,0.0,0.0,,,,,-100.0,,0.12740610097038996,0.2538071065989911,0.0,,,,0,168653.94430379683,0.0,0.2538071065989911,False,False
KRW-IOST,200,0.824,0.8166666666666667,0.8571,1.1277083333333333,49.25499606785628,26.012262630236677,-0.009877358413829085,-0.016445537531172068,0.006568179117342983,0.006608555027548129,False,False,True,0.788,0.86,0.04441624365482233,0.04495747266099648,3.2889870970996054,3.3223741172635544,0.016049382716049276,-0.00242424242424244,0.052429667519181544,0.016049382716049276,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,346.91780991735357,8.0,4880381.145439554,7048589.461696001,0.6923911758460193,26,0.0,complete,1788426096477,1788426518335,111026142.21557114,70575796.68590575,0.22274181528210774,0.81,0.828,2.2222222222222143,1.7283950617283939,0.48309178743961395,22.222222222221998,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.675126903553302,0.788,2026-08-31T08:00:00,0.88,2026-09-01T19:00:00,D-2,6.363636363636371,60.86956521739148,True,0.45920459204591424,27.576371133411175,,-30.803170006387038,354.2767722137799,20564.188643715966,2.01471480675076,-0.12121212121212199,-30.803170006387038,354.2767722137799,20564.188643715966,2.01471480675076,-0.12121212121212199,0.40789244127520935,121.37150732675211,-9.039982163926584,2.495012528481766,0.6105006105006083,0.40789244127520935,121.37150732675211,-9.039982163926584,2.495012528481766,0.6105006105006083,-30.803170006387038,3806062.2623374094,7014479.29369848,2.01471480675076,-0.12121212121212199,0.0,0.016400164001639794,-0.010753101757760675,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.016400164001639794,-0.010753101757760675,,0.0,0.016400164001639794,-0.010753101757760675,,0.0,0.041000410004099486,-0.026883350371825543,,0.0,0.041000410004099486,-0.026883350371825543,,0.2871356311651756,147.94001420534903,45.11892844704648,3.493801022378591,0.12150668286756705,0.0,,,,-16.242345842655638,-44.83648507480281,1249.2078623517257,3.85135235144827,-0.12121212121212199,0.0,,,,11928970.607135555,8097513.100070224,1.473164718564284,-0.12121212121212199,False,True
KRW-IO,98,180.0,185.8,187.78,,47.23555088373943,21.15366638528061,-1.9204408648881781,-2.0106146973767713,0.09017383248859323,0.10436536171833222,False,False,True,173.0,184.0,0.034682080924855585,0.027932960893854775,1.8892331401814104,1.7996586106924601,0.02285714285714291,-0.011049723756906049,0.14012738853503182,0.011299435028248483,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,,,18102731.2618946,393708.36272899,45.98005268776994,22,0.0,complete,1788426400571,1788427108104,192432.42079044,200208.03329529,-0.01980339117872009,177.0,189.0,6.779661016949157,1.6949152542372836,4.761904761904762,75.00000000000007,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.883720930232553,172.0,2026-09-02T19:00:00,189.0,2026-09-03T12:00:00,D0,4.232804232804233,47.05882352941164,True,,,,,,,,0.5586592178770999,,,,,0.5586592178770999,-135.66325240510662,184.74536561686233,1024.881036386541,,1.1235955056179803,-135.66325240510662,184.74536561686233,1024.881036386541,,1.1235955056179803,,18102731.2618946,393708.36272899,,0.5586592178770999,,,,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,44.984253935445466,610.198624608043,-84.61909321658176,,0.5586592178770999,,,,,,108.24687877949005,,,0.5586592178770999,,,,,18496439.62462359,5108688.780048661,3.6205845415479407,0.5586592178770999,False,False
KRW-YGG,200,31.6,31.246666666666666,28.384,37.891666666666666,57.06082009761219,40.780270231532924,0.7748894889209197,0.7420276632959252,0.03286182562499451,0.026887441754475883,True,False,True,31.4,31.7,0.006369426751592355,0.0031645569620253333,1.518663343844943,1.5009716699021856,-0.012499999999999956,0.02931596091205213,0.10104529616724744,-0.012499999999999956,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,123.52460424763882,12.0,0.0,19719.0,0.0,2,0.0,complete,1788427051248,1788427051248,1376536.74459369,1997203.20823025,-0.18396985906309712,32.0,32.2,0.6250000000000089,-1.2499999999999956,1.863354037267085,299.9999999999965,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,29.4,2026-08-31T08:00:00,32.2,2026-09-03T09:00:00,D0,2.795031055900632,32.142857142857025,False,0.7740270909481817,17.536837475258412,14.333554152678431,,,,0.0,0.0,,,,0.0,0.0,-0.046374723544593585,-100.0,-97.99670031847101,0.04383422094255707,0.6369426751592355,-0.046374723544593585,-100.0,-97.99670031847101,0.04383422094255707,0.6369426751592355,,0.0,19719.0,0.0,0.0,0.0,0.0,0.0,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043001505052675526,-0.03156227841449777,-0.10026726391540919,0.0,0.043001505052675526,-0.03156227841449777,-0.10026726391540919,,,,0.34017896553999094,0.6369426751592355,0.0,,,,,-100.0,,0.38774736673458676,0.31746031746031633,0.0,,,,19719.0,1935270.2897248482,0.010189274389575627,0.31746031746031633,False,False
