market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MBL,200,0.935,0.9182,0.9269200000000001,1.0768416666666667,53.24740058736496,40.842384217735834,0.008355520382667403,-0.0018322820933728418,0.010187802476040245,0.01226104075646291,False,False,True,0.901,0.941,0.03329633740288562,0.010741138560687258,3.978960379445251,4.195562140133576,-0.05193482688391027,0.03100775193798455,0.1216867469879519,-0.05193482688391027,False,12,2026-09-03T17:00:10.383353+09:00,1788422410,1105.4060639931258,11.0,594580.6989160817,2881218.6062339074,0.206364313221366,26,0.0,complete,1788421951380,1788422635335,58424104.99283477,29620778.88581396,0.32714366625459024,0.982,0.982,0.0,-4.78615071283095,4.78615071283095,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.54545454545454,0.88,2026-08-31T11:00:00,1.14,2026-09-02T09:00:00,D-1,18.333333333333325,80.38461538461533,False,0.8786702789778333,14.71000193461017,13.025204638210356,0.15477289265799835,282.0609869778238,-4.4841196021897956,0.20534686925680035,-0.2134471718249764,0.1337647948044171,3880.1100042893195,1300.2133656119372,0.78263629720891,-0.31982942430702765,0.1337647948044171,3880.1100042893195,1300.2133656119372,0.78263629720891,-0.31982942430702765,0.1079097421887356,-68.81560676980585,-85.12220446226964,2.683332048113243,-0.31982942430702765,0.15477289265799835,438956.14702992083,-135262.6262418204,0.20534686925680035,-0.2134471718249764,0.0,,,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-MOC,200,24.7,24.040000000000003,24.338,29.23,53.71668710393245,37.37634102021967,0.24349710846908224,-0.06401772138295383,0.30751482985203604,0.3661258027574128,False,False,True,24.3,25.0,0.012345679012345734,0.016260162601625883,14.669844690516577,17.042232593314278,-0.06463878326996197,0.05128205128205132,0.1603773584905661,-0.061068702290076216,False,12,2026-09-03T17:00:10.383353+09:00,1788422410,1948.814328534256,10.0,2028388.3999992153,6777566.433233654,0.29927975180782523,22,0.0,complete,1788421554519,1788422857059,9888747.02311552,6650593.92807145,0.19578489279596586,26.2,26.3,0.3816793893129722,-5.72519083969466,6.083650190114074,1600.0000000000202,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.80701754385965,22.8,2026-08-29T13:00:00,33.7,2026-09-02T15:00:00,D-1,26.706231454005945,82.56880733944956,False,0.9798432250839983,17.735268124412006,14.394412393810331,0.09094518962853573,-71.5694806309744,-80.20895242829825,1.4523514047195931,-0.8032128514056214,-2.26838271384367,-73.5730763856028,126.729070167428,3.252523409942114,-0.40322580645162365,-2.26838271384367,-73.5730763856028,126.729070167428,3.252523409942114,-0.40322580645162365,0.23558932556381623,177.88470857471572,-40.86270311003008,4.3188884940193475,0.0,0.09094518962853573,-5106157.310091107,-27468050.978775218,1.4523514047195931,-0.8032128514056214,-1.0,,,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-MIRA,200,61.7,59.513333333333335,59.57,78.46833333333333,53.62734991397133,32.85583749558942,0.6302296211517344,-0.05582110792203987,0.6860507290737743,0.7722379990049912,False,False,True,60.8,63.8,0.011513157894736947,0.0373983739837398,3.3874168598905348,3.486801354886661,-0.03755868544600938,0.0714285714285714,0.11010830324909748,-0.03453689167974883,False,12,2026-09-03T17:00:10.383353+09:00,1788422410,1132.5119354412805,8.0,11808387.565557633,38808068.14042258,0.3042766138945728,63,0.0,complete,1788421541483,1788422663175,4288876.04648484,1844751.62077635,0.3984794249501372,63.7,65.0,2.0408163265306145,-3.1397174254317095,5.076923076923072,253.8461538461536,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.408450704225352,56.8,2026-08-30T09:00:00,71.8,2026-08-31T14:00:00,D-3,13.649025069637876,65.3333333333333,True,0.7105797428377914,24.140860626141627,,-2.1274839460191868,182.83054286233167,2160.3648386527666,1.2791868215178965,-0.3231017770597644,-0.0071602870449295475,76.96896929162489,81.133432021621,1.6003357431789027,-0.3231017770597644,-0.0071602870449295475,76.96896929162489,81.133432021621,1.6003357431789027,-0.3231017770597644,-1.7589604332837339,79.52338102265351,1117.3110704097144,2.418309172756153,0.0,-2.1274839460191868,7633312.467213184,37091174.14717001,1.2791868215178965,-0.3231017770597644,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-CARV,200,48.1,46.25333333333333,43.656000000000006,57.23083333333333,59.38748576539913,39.061748547753304,1.25404089790365,0.7936653876189886,0.4603755102846613,0.5185173902727067,False,False,True,47.9,49.8,0.006263048016701633,0.03319502074688785,2.2614567213294032,2.4041006082048515,-0.012295081967212962,0.025531914893617058,0.13947990543735234,-0.012295081967212962,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,288.56999474606226,10.0,7379737.006236806,2102184.831154585,3.5105081612560327,16,0.0,complete,1788421574915,1788422304828,1807795.17631332,1455806.72936507,0.10785275199644298,48.8,48.8,0.0,-1.43442622950819,1.434426229508188,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.524017467248925,45.8,2026-08-29T17:00:00,55.2,2026-09-02T13:00:00,D-1,12.86231884057971,75.53191489361696,False,0.7405256279947592,19.18109410719746,,3.5105081612560327,,-31.569504194186692,0.5531970537110169,0.2083333333333437,3.205071731486926,548.5851678893472,-43.5689851777927,0.7420558089588098,-0.41407867494822614,3.205071731486926,548.5851678893472,-43.5689851777927,0.7420558089588098,-0.41407867494822614,1.848543449764291,4340.369254043491,2002.184831147858,1.0399932170201964,0.2083333333333437,3.5105081612560327,7379737.006236806,-969815.1688454151,0.5531970537110169,0.2083333333333437,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-BLAST,200,0.394,0.38680000000000003,0.37328000000000006,0.472275,56.81191183984949,47.43160547592169,0.008418304890444983,0.005580477767688547,0.0028378271227564363,0.003595769905560313,False,False,True,0.39,0.406,0.007692307692307665,0.0330788804071247,1.4475042396841324,1.4703224489065903,-0.010075566750629705,0.0025510204081633514,0.1837349397590362,-0.010075566750629705,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,-37.11055059966291,10.0,3939.606,164333.21700462446,0.02397327863355305,2,0.0,complete,1788421847974,1788421987421,313968881.45583177,178220955.64021623,0.2758039999698838,0.397,0.398,0.25188916876575096,-0.7556675062972307,1.0050251256281415,399.9999999999912,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.79790026246719,0.381,2026-08-31T10:00:00,0.445,2026-09-01T12:00:00,D-2,11.460674157303362,79.68749999999999,False,0.9568545581071453,18.08589476655963,13.724767766727181,0.017525268401226136,-0.25316455696201556,-73.1714370232715,0.008593516584262773,-0.25316455696202667,,-97.6640890218947,,0.029004038060193693,0.0,,-97.6640890218947,,0.029004038060193693,0.0,0.02397327863355305,,-97.65686149660887,0.03877094977573137,0.2544529262086481,0.017525268401226136,-9.998999999999796,-448197.60377459344,0.008593516584262773,-0.25316455696202667,0.0,,,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-IOST,200,0.819,0.8164666666666667,0.8570399999999999,1.1276833333333334,48.63626438805706,26.012262630236677,-0.010116674653145252,-0.016493400779035303,0.006376726125890051,0.006608555027548129,False,False,True,0.788,0.86,0.04060913705583746,0.04878048780487809,3.2843679885708172,3.3177888617432476,0.012345679012345512,-0.0060606060606061,0.04859335038363155,0.012345679012345512,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,344.4227973888718,8.0,2204611.2457625093,7749107.387378538,0.28449873457080993,16,0.0,complete,1788421525346,1788422117937,113218354.97068053,68415036.58913115,0.2466689522052761,0.81,0.828,2.2222222222222143,1.1111111111111072,1.0869565217391315,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.675126903553302,0.788,2026-08-31T08:00:00,0.88,2026-09-01T19:00:00,D-2,6.931818181818183,66.30434782608707,True,0.41820418204181475,27.603254483783,,-0.12075681011003375,12.001773489024892,59.54144678003177,0.998788493896825,-0.4860267314702349,-16.650238283930847,-75.0810230316705,1383.2977108505463,1.356339822966504,-0.727272727272732,-16.650238283930847,-75.0810230316705,1383.2977108505463,1.356339822966504,-0.727272727272732,-0.04820945695263873,52.69105224540183,78.56516631266723,2.356976948976296,-0.4860267314702349,-0.12075681011003375,236239.51638222393,2891994.9919627924,0.998788493896825,-0.4860267314702349,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-IQ,200,0.969,0.9564666666666667,0.9632999999999999,1.1886249999999998,53.37408337649912,43.82088762732333,0.009246834568558793,-0.0022210483680652386,0.01146788293662403,0.013380266675312351,False,False,True,0.93,0.979,0.05053763440860215,0.0020470829068577334,13.524493116368989,14.999785943336386,-0.015120967741935498,0.05166846071044118,0.12557603686635943,-0.015120967741935498,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,3300.3898344959907,8.0,6898337.507475462,1038128.1085013624,6.644977099631638,96,0.0,complete,1788421514327,1788422561023,61406732.60000304,205147554.19392598,-0.5392553364000026,0.992,0.992,0.0,-2.318548387096775,2.3185483870967762,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.21452145214522,0.909,2026-08-31T10:00:00,1.32,2026-09-01T19:00:00,D-2,26.590909090909097,85.40145985401463,True,0.8510339006892798,19.572030541201872,,4.06228911545839,1280.3573352458613,436.5003144709883,1.1284343190277468,0.0,2.4780022973137497,2017.0203958999966,1227.5547098871637,1.2542361645655546,0.0,2.4780022973137497,2017.0203958999966,1227.5547098871637,1.2542361645655546,0.0,6.406351634747169,1288.5471103865764,-50.13636694875141,1.3201187395075067,0.10330578512396382,4.06228911545839,6398587.382537939,844628.1085013624,1.1284343190277468,0.0,0.0,,,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-IO,98,178.0,185.73333333333332,187.76,,46.486836538032136,21.15366638528061,-2.0002129446602623,-2.0265691133311883,0.02635616867092594,0.10436536171833222,False,False,True,173.0,184.0,0.028901734104046284,0.03370786516853941,1.8763113553789843,1.7874912294546683,0.017142857142857126,-0.016574585635359074,0.13375796178343946,0.005649717514124353,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,,,6357515.67814896,34999.99999944,181.64330509287657,24,0.0,complete,1788421699877,1788422021086,192672.36371129,283535.21063536,-0.19080512746722375,177.0,189.0,6.779661016949157,0.5649717514124353,5.82010582010582,91.66666666666659,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.883720930232553,172.0,2026-09-02T19:00:00,189.0,2026-09-03T12:00:00,D0,5.820105820105825,64.70588235294109,False,,,,180.6475063405521,149.41534099053507,-98.63266369634727,,-0.5586592178770999,,-26.865577485922778,,,-0.5586592178770999,,-26.865577485922778,,,-0.5586592178770999,,24.454237132350908,,,-0.5586592178770999,180.6475063405521,3808548.2999193193,-2524721.4018195802,,-0.5586592178770999,,,,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-YGG,200,31.4,31.233333333333334,28.38,37.89,56.11171220504093,40.780270231532924,0.758935072966505,0.7388367801050423,0.020098292861462697,0.026887441754475883,False,False,True,31.4,31.7,0.0,0.009554140127388644,1.518284914147231,1.500594229923136,-0.018750000000000044,0.0228013029315961,0.0940766550522647,-0.018750000000000044,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,123.48077002669626,12.0,45647.846999999994,984326.018808616,0.046374723544593585,3,0.0,complete,1788421723661,1788422594292,1600124.74358338,1918956.23638884,-0.09060078316469344,32.0,32.2,0.6250000000000089,-1.8750000000000044,2.484472049689454,399.9999999999965,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,29.4,2026-08-31T08:00:00,32.2,2026-09-03T09:00:00,D0,2.1739130434782705,25.000000000000117,False,0.7310255858955061,17.56839975367291,14.43382141659384,,,,0.2963447445974339,0.0,,-96.00336694219159,,0.3439131457920297,-0.31746031746032743,,-96.00336694219159,,0.3439131457920297,-0.31746031746032743,-1.1378198870899754,-94.22307562432182,47.51576265771848,1.0704087226709902,0.0,,45647.846999999994,984326.018808616,0.2963447445974339,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-LA,200,88.2,81.00666666666666,78.34,109.75500000000001,58.62911398636786,32.393711698163365,2.263750410144567,0.7430167214871319,1.5207336886574352,1.3409825354042793,True,False,True,89.2,94.5,0.0011210762331836932,0.05823068309070556,5.8727308691182225,6.389819594262297,-0.02083333333333337,0.16427640156453704,0.243732590529248,-0.016519823788546217,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,1119.6472817093777,10.0,127512124.4219906,239933238.58476928,0.5314483527755998,598,0.0,complete,1788421524101,1788422642112,2081462.2528068,1041568.14284282,0.33297598108956994,90.8,98.8,8.81057268722467,-2.8634361233480066,10.72874493927125,132.49999999999986,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.61744966442952,74.5,2026-08-29T18:00:00,98.8,2026-09-03T10:00:00,D0,11.133603238866396,45.267489711934175,False,1.0064881051405683,26.237300490516173,,-0.22189886434055783,-33.49379704618922,-5.725057468809103,3.1458225504895836,-0.4514672686230181,-0.19058288706729365,-44.4982364177682,-24.594728794527022,10.328833002268993,-1.562499999999989,-0.19058288706729365,-44.4982364177682,-24.594728794527022,10.328833002268993,-1.562499999999989,-0.2036442050192263,-52.57814036312225,-34.40669085942424,18.513002786725792,-4.854368932038833,-0.22189886434055783,-64217547.0351952,-14570484.401205808,3.1458225504895836,-0.4514672686230181,1.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
