window_kst,trade_value_krw,open_price,last_price,note
2026-09-06 14:07~14:22,104185169,239,239,T-120 side
2026-09-06 14:24~14:39,213900254,240,240,
2026-09-06 14:40~14:55,340234493,241,239,
2026-09-06 14:56~15:12,105941646,239,238,
2026-09-06 15:13~15:28,220613560,238,237,
2026-09-06 15:29~15:43,58194387,237,238,compression low
2026-09-06 15:44~15:58,83318942,238,239,compression higher low
2026-09-06 15:59~16:14,523525672,239,236,first expansion before cycle10 T
