market,cycle_id,t_time_kst,t_price,t_value_x,stage5_time_kst,stage5_price,bid_10s,ask_10s,bid_share,trades10,stage6_time_kst,entry_price,plus3_sec,reset_time_kst,max_after_pct,min_after_pct,observed_pct,observed_kst,n01_result,classification
KRW-FLOCK,55,2026-09-06T18:23:49+09:00,105,3.102740,2026-09-06T18:25:21+09:00,106,7949804,64345,0.991971,12,2026-09-06T18:25:29+09:00,106.3,8,2026-09-06T18:25:57+09:00,0.6585,-3.1044,-2.1637,2026-09-06T19:34:00+09:00,pass_total_gt_4m,in_progress_fake_leaning
KRW-ZAMA,9,2026-09-06T18:06:36+09:00,74.1,2.897484,2026-09-06T18:45:11+09:00,77.5,4640862,38863,0.991696,10,2026-09-06T18:45:15+09:00,77.8,4,2026-09-06T18:47:58+09:00,6.2982,-0.2571,1.9280,2026-09-06T19:34:00+09:00,pass_total_gt_4m,in_progress
KRW-ZAMA,14,2026-09-06T18:59:16+09:00,78.8,5.879600,2026-09-06T19:08:22+09:00,79.8,30423706,16303258,0.651095,71,2026-09-06T19:08:45+09:00,80.1,23,2026-09-06T19:09:13+09:00,0.8739,-2.3720,-0.9988,2026-09-06T19:34:00+09:00,pass_total_gt_4m,in_progress_fake_leaning
